student_id, last_name, first_name, middle_name, grade
1,George,English,MacKensie,12
2,Emerson,Gill,Branden,10
3,Ulla,Kline,Vernon,9
4,Whoopi,Schmidt,Leslie,11
5,Serina,Zamora,Brianna,12
6,Berk,Mcfarland,Jaime,9
7,Indigo,Fisher,Tatiana,10
8,Ali,Bass,Martha,9
9,Upton,Bolton,Aristotle,9
10,Darrel,Cote,Wallace,12
11,Stacey,Wheeler,Ashely,10
12,Irma,Kelly,Shea,12
13,Palmer,Whitehead,Kibo,9
14,Abel,Shannon,Raymond,10
15,Scarlet,Glover,Jarrod,9
16,Velma,Jackson,Ulla,12
17,Francis,Emerson,Hiroko,11
18,Macey,Wilkins,Summer,10
19,Branden,Hendricks,Lysandra,11
20,Rigel,Rowe,Nathan,12
21,Magee,Cantu,Berk,9
22,Camille,Guy,Ciaran,11
23,Dolan,Calhoun,Kaseem,11
24,Eagan,Fitzpatrick,Macy,11
25,Lareina,Gutierrez,Germane,11
26,Shea,Snyder,Madison,9
27,Carol,Michael,Cade,10
28,Hilary,Blake,Jacqueline,10
29,Curran,Whitney,Malik,10
30,Cynthia,Head,Sara,10
31,Samson,Cobb,Francis,12
32,Adrienne,Russo,Lucian,11
33,Jonas,Gilbert,Erich,10
34,Brooke,Melendez,Darius,11
35,Sonya,Browning,Bruno,9
36,Petra,Fleming,Alan,9
37,Reed,Delaney,Martin,10
38,Maia,Torres,Haviva,11
39,Roth,Marsh,Dakota,11
40,Keegan,Holloway,Haley,12
41,Merrill,Matthews,Lester,12
42,Cassidy,Jimenez,Ishmael,12
43,Phelan,Winters,Marny,11
44,Tatyana,Conway,Nayda,10
45,Aileen,Burgess,Curran,12
46,Gillian,Alford,Rogan,9
47,Adrienne,Caldwell,Caleb,9
48,Warren,Torres,Lacota,10
49,Aphrodite,Lester,Aurelia,11
50,Ava,Gray,Alan,10
51,Ju Hong,Kim,,12
52,Ju Min,Kim,,12
53,Tom,Kim,,12
54,Tom,Kim,,12
